example_id                                              | status  | run_time        |
------------------------------------------------------- | ------- | --------------- |
./spec/acceptance/finance_tracker_api_spec.rb[1:1:1]    | passed  | 0.00504 seconds |
./spec/acceptance/finance_tracker_api_spec.rb[1:1:2]    | passed  | 0.03426 seconds |
./spec/acceptance/finance_tracker_api_spec.rb[1:1:3]    | passed  | 0.00247 seconds |
./spec/acceptance/finance_tracker_api_spec.rb[1:1:4]    | passed  | 0.0073 seconds  |
./spec/acceptance/finance_tracker_api_spec.rb[1:2:1]    | passed  | 0.00251 seconds |
./spec/acceptance/finance_tracker_api_spec.rb[1:2:2]    | failed  | 0.00316 seconds |
./spec/acceptance/finance_tracker_api_spec.rb[1:2:3]    | passed  | 0.00705 seconds |
./spec/acceptance/finance_tracker_api_spec.rb[1:3:1]    | passed  | 0.00688 seconds |
./spec/acceptance/finance_tracker_api_spec.rb[1:3:2]    | passed  | 0.00308 seconds |
./spec/acceptance/finance_tracker_api_spec.rb[1:3:3]    | passed  | 0.00192 seconds |
./spec/acceptance/finance_tracker_api_spec.rb[1:3:4:1]  | passed  | 0.00361 seconds |
./spec/acceptance/finance_tracker_api_spec.rb[1:4:1]    | passed  | 0.00206 seconds |
./spec/acceptance/finance_tracker_api_spec.rb[1:4:2]    | passed  | 0.0019 seconds  |
./spec/acceptance/finance_tracker_api_spec.rb[1:4:3]    | passed  | 0.00093 seconds |
./spec/acceptance/finance_tracker_api_spec.rb[1:4:4]    | passed  | 0.00166 seconds |
./spec/integration/app/augmenter_spec.rb[1:1:1:1]       | passed  | 0.00342 seconds |
./spec/integration/app/augmenter_spec.rb[1:1:1:2]       | passed  | 0.01155 seconds |
./spec/integration/app/augmenter_spec.rb[1:1:2:1]       | pending | 0.00002 seconds |
./spec/integration/app/augmenter_spec.rb[1:2:1]         | passed  | 0.00312 seconds |
./spec/integration/app/augmenter_spec.rb[1:3:1]         | passed  | 0.00307 seconds |
./spec/integration/app/augmenter_spec.rb[1:3:2]         | passed  | 0.00248 seconds |
./spec/integration/app/augmenter_spec.rb[1:3:3]         | passed  | 0.00236 seconds |
./spec/integration/app/augmenter_spec.rb[1:4:1]         | passed  | 0.00156 seconds |
./spec/integration/app/augmenter_spec.rb[1:4:2]         | passed  | 0.0015 seconds  |
./spec/integration/app/augmenter_spec.rb[1:4:3]         | passed  | 0.00371 seconds |
./spec/integration/app/ledger_spec.rb[1:1:1]            | passed  | 0.01061 seconds |
./spec/integration/app/ledger_spec.rb[1:1:2:1]          | passed  | 0.00474 seconds |
./spec/integration/app/ledger_spec.rb[1:1:2:2]          | passed  | 0.00418 seconds |
./spec/integration/app/ledger_spec.rb[1:1:2:3]          | passed  | 0.00428 seconds |
./spec/integration/app/ledger_spec.rb[1:1:2:4]          | passed  | 0.00522 seconds |
./spec/integration/app/ledger_spec.rb[1:1:2:5]          | passed  | 0.00991 seconds |
./spec/integration/app/ledger_spec.rb[1:1:2:6]          | passed  | 0.00358 seconds |
./spec/integration/app/ledger_spec.rb[1:2:1:1]          | passed  | 0.0047 seconds  |
./spec/integration/app/ledger_spec.rb[1:2:2:1]          | passed  | 0.00335 seconds |
./spec/integration/app/ledger_spec.rb[1:2:3:1]          | passed  | 0.00414 seconds |
./spec/integration/app/ledger_spec.rb[1:2:3:2]          | passed  | 0.00404 seconds |
./spec/integration/app/ledger_spec.rb[1:3:1]            | passed  | 0.00782 seconds |
./spec/integration/app/ledger_spec.rb[1:3:2]            | passed  | 0.00273 seconds |
./spec/integration/app/record_importer_spec.rb[1:1:1:1] | passed  | 0.00262 seconds |
./spec/integration/app/record_importer_spec.rb[1:1:2:1] | passed  | 0.00638 seconds |
./spec/rake/rake_import_spec.rb[1:1]                    | passed  | 0.58218 seconds |
./spec/unit/app/api_spec.rb[1:1:1:1]                    | passed  | 0.00072 seconds |
./spec/unit/app/api_spec.rb[1:1:1:2]                    | passed  | 0.00084 seconds |
./spec/unit/app/api_spec.rb[1:1:2:1]                    | passed  | 0.03113 seconds |
./spec/unit/app/api_spec.rb[1:1:2:2]                    | passed  | 0.00129 seconds |
./spec/unit/app/api_spec.rb[1:2:1:1]                    | passed  | 0.00051 seconds |
./spec/unit/app/api_spec.rb[1:2:1:2]                    | passed  | 0.00055 seconds |
./spec/unit/app/api_spec.rb[1:2:2:1]                    | passed  | 0.00049 seconds |
./spec/unit/app/api_spec.rb[1:2:2:2]                    | passed  | 0.00067 seconds |
./spec/unit/app/api_spec.rb[1:3:1:1]                    | passed  | 0.00365 seconds |
./spec/unit/app/api_spec.rb[1:3:1:2]                    | passed  | 0.00118 seconds |
./spec/unit/app/api_spec.rb[1:3:2:1]                    | passed  | 0.0014 seconds  |
./spec/unit/app/api_spec.rb[1:4:1]                      | passed  | 0.00058 seconds |
./spec/unit/app/api_spec.rb[1:5:1:1]                    | passed  | 0.00054 seconds |
./spec/unit/app/api_spec.rb[1:5:1:2]                    | passed  | 0.0008 seconds  |
./spec/unit/app/api_spec.rb[1:5:2:1]                    | passed  | 0.00068 seconds |
./spec/unit/app/api_spec.rb[1:5:2:2]                    | passed  | 0.00058 seconds |
