example_id                                              | status  | run_time        |
------------------------------------------------------- | ------- | --------------- |
./spec/acceptance/finance_tracker_api_spec.rb[1:1:1]    | passed  | 0.00504 seconds |
./spec/acceptance/finance_tracker_api_spec.rb[1:1:2]    | passed  | 0.03426 seconds |
./spec/acceptance/finance_tracker_api_spec.rb[1:1:3]    | passed  | 0.00247 seconds |
./spec/acceptance/finance_tracker_api_spec.rb[1:1:4]    | passed  | 0.0073 seconds  |
./spec/acceptance/finance_tracker_api_spec.rb[1:2:1]    | passed  | 0.00251 seconds |
./spec/acceptance/finance_tracker_api_spec.rb[1:2:2]    | failed  | 0.00316 seconds |
./spec/acceptance/finance_tracker_api_spec.rb[1:2:3]    | passed  | 0.00705 seconds |
./spec/acceptance/finance_tracker_api_spec.rb[1:3:1]    | passed  | 0.00688 seconds |
./spec/acceptance/finance_tracker_api_spec.rb[1:3:2]    | passed  | 0.00308 seconds |
./spec/acceptance/finance_tracker_api_spec.rb[1:3:3]    | passed  | 0.00192 seconds |
./spec/acceptance/finance_tracker_api_spec.rb[1:3:4:1]  | passed  | 0.00361 seconds |
./spec/acceptance/finance_tracker_api_spec.rb[1:4:1]    | passed  | 0.00206 seconds |
./spec/acceptance/finance_tracker_api_spec.rb[1:4:2]    | passed  | 0.0019 seconds  |
./spec/acceptance/finance_tracker_api_spec.rb[1:4:3]    | passed  | 0.00093 seconds |
./spec/acceptance/finance_tracker_api_spec.rb[1:4:4]    | passed  | 0.00166 seconds |
./spec/integration/app/augmenter_spec.rb[1:1:1:1]       | passed  | 0.0062 seconds  |
./spec/integration/app/augmenter_spec.rb[1:1:1:2]       | passed  | 0.0032 seconds  |
./spec/integration/app/augmenter_spec.rb[1:1:2:1]       | pending | 0.00001 seconds |
./spec/integration/app/augmenter_spec.rb[1:2:1]         | passed  | 0.00159 seconds |
./spec/integration/app/augmenter_spec.rb[1:3:1]         | passed  | 0.00468 seconds |
./spec/integration/app/augmenter_spec.rb[1:3:2]         | passed  | 0.0026 seconds  |
./spec/integration/app/augmenter_spec.rb[1:3:3]         | passed  | 0.00872 seconds |
./spec/integration/app/augmenter_spec.rb[1:4:1]         | passed  | 0.00191 seconds |
./spec/integration/app/augmenter_spec.rb[1:4:2]         | passed  | 0.00222 seconds |
./spec/integration/app/augmenter_spec.rb[1:4:3]         | passed  | 0.0051 seconds  |
./spec/integration/app/ledger_spec.rb[1:1:1]            | passed  | 0.00311 seconds |
./spec/integration/app/ledger_spec.rb[1:1:2:1]          | passed  | 0.00487 seconds |
./spec/integration/app/ledger_spec.rb[1:1:2:2]          | passed  | 0.00476 seconds |
./spec/integration/app/ledger_spec.rb[1:1:2:3]          | passed  | 0.00402 seconds |
./spec/integration/app/ledger_spec.rb[1:1:2:4]          | passed  | 0.00367 seconds |
./spec/integration/app/ledger_spec.rb[1:1:2:5]          | passed  | 0.00413 seconds |
./spec/integration/app/ledger_spec.rb[1:1:2:6]          | passed  | 0.00362 seconds |
./spec/integration/app/ledger_spec.rb[1:2:1:1]          | passed  | 0.006 seconds   |
./spec/integration/app/ledger_spec.rb[1:2:2:1]          | passed  | 0.0035 seconds  |
./spec/integration/app/ledger_spec.rb[1:2:3:1]          | passed  | 0.00426 seconds |
./spec/integration/app/ledger_spec.rb[1:2:3:2]          | passed  | 0.00423 seconds |
./spec/integration/app/ledger_spec.rb[1:3:1]            | passed  | 0.01029 seconds |
./spec/integration/app/ledger_spec.rb[1:3:2]            | passed  | 0.01034 seconds |
./spec/integration/app/record_importer_spec.rb[1:1:1:1] | passed  | 0.00262 seconds |
./spec/integration/app/record_importer_spec.rb[1:1:2:1] | passed  | 0.00638 seconds |
./spec/rake/rake_import_spec.rb[1:1]                    | passed  | 0.58218 seconds |
./spec/unit/app/api_spec.rb[1:1:1:1]                    | passed  | 0.00051 seconds |
./spec/unit/app/api_spec.rb[1:1:1:2]                    | passed  | 0.00054 seconds |
./spec/unit/app/api_spec.rb[1:1:2:1]                    | passed  | 0.00061 seconds |
./spec/unit/app/api_spec.rb[1:1:2:2]                    | passed  | 0.00055 seconds |
./spec/unit/app/api_spec.rb[1:2:1:1]                    | passed  | 0.00053 seconds |
./spec/unit/app/api_spec.rb[1:2:1:2]                    | passed  | 0.00051 seconds |
./spec/unit/app/api_spec.rb[1:2:2:1]                    | passed  | 0.00055 seconds |
./spec/unit/app/api_spec.rb[1:2:2:2]                    | passed  | 0.00065 seconds |
./spec/unit/app/api_spec.rb[1:3:1:1]                    | passed  | 0.00161 seconds |
./spec/unit/app/api_spec.rb[1:3:1:2]                    | passed  | 0.00056 seconds |
./spec/unit/app/api_spec.rb[1:3:2:1]                    | passed  | 0.0303 seconds  |
./spec/unit/app/api_spec.rb[1:4:1]                      | passed  | 0.00057 seconds |
./spec/unit/app/api_spec.rb[1:5:1:1]                    | passed  | 0.00665 seconds |
./spec/unit/app/api_spec.rb[1:5:1:2]                    | passed  | 0.00066 seconds |
./spec/unit/app/api_spec.rb[1:5:2:1]                    | passed  | 0.00053 seconds |
./spec/unit/app/api_spec.rb[1:5:2:2]                    | passed  | 0.00055 seconds |
