example_id                                              | status  | run_time        |
------------------------------------------------------- | ------- | --------------- |
./spec/acceptance/finance_tracker_api_spec.rb[1:1:1]    | passed  | 0.00504 seconds |
./spec/acceptance/finance_tracker_api_spec.rb[1:1:2]    | passed  | 0.03426 seconds |
./spec/acceptance/finance_tracker_api_spec.rb[1:1:3]    | passed  | 0.00247 seconds |
./spec/acceptance/finance_tracker_api_spec.rb[1:1:4]    | passed  | 0.0073 seconds  |
./spec/acceptance/finance_tracker_api_spec.rb[1:2:1]    | passed  | 0.00251 seconds |
./spec/acceptance/finance_tracker_api_spec.rb[1:2:2]    | failed  | 0.00316 seconds |
./spec/acceptance/finance_tracker_api_spec.rb[1:2:3]    | passed  | 0.00705 seconds |
./spec/acceptance/finance_tracker_api_spec.rb[1:3:1]    | passed  | 0.00688 seconds |
./spec/acceptance/finance_tracker_api_spec.rb[1:3:2]    | passed  | 0.00308 seconds |
./spec/acceptance/finance_tracker_api_spec.rb[1:3:3]    | passed  | 0.00192 seconds |
./spec/acceptance/finance_tracker_api_spec.rb[1:3:4:1]  | passed  | 0.00361 seconds |
./spec/acceptance/finance_tracker_api_spec.rb[1:4:1]    | passed  | 0.00206 seconds |
./spec/acceptance/finance_tracker_api_spec.rb[1:4:2]    | passed  | 0.0019 seconds  |
./spec/acceptance/finance_tracker_api_spec.rb[1:4:3]    | passed  | 0.00093 seconds |
./spec/acceptance/finance_tracker_api_spec.rb[1:4:4]    | passed  | 0.00166 seconds |
./spec/integration/app/augmenter_spec.rb[1:1:1:1]       | passed  | 0.00278 seconds |
./spec/integration/app/augmenter_spec.rb[1:1:1:2]       | passed  | 0.01099 seconds |
./spec/integration/app/augmenter_spec.rb[1:1:2:1]       | pending | 0.00002 seconds |
./spec/integration/app/augmenter_spec.rb[1:2:1:1]       | passed  | 0.0033 seconds  |
./spec/integration/app/augmenter_spec.rb[1:2:1:2]       | passed  | 0.0032 seconds  |
./spec/integration/app/augmenter_spec.rb[1:2:1:3]       | passed  | 0.0021 seconds  |
./spec/integration/app/augmenter_spec.rb[1:2:2:1]       | passed  | 0.00272 seconds |
./spec/integration/app/augmenter_spec.rb[1:2:3:1]       | passed  | 0.00192 seconds |
./spec/integration/app/augmenter_spec.rb[1:2:3:2]       | passed  | 0.00248 seconds |
./spec/integration/app/ledger_spec.rb[1:1:1]            | passed  | 0.00276 seconds |
./spec/integration/app/ledger_spec.rb[1:1:2:1]          | passed  | 0.00454 seconds |
./spec/integration/app/ledger_spec.rb[1:1:2:2]          | passed  | 0.00523 seconds |
./spec/integration/app/ledger_spec.rb[1:1:2:3]          | passed  | 0.00395 seconds |
./spec/integration/app/ledger_spec.rb[1:1:2:4]          | passed  | 0.00376 seconds |
./spec/integration/app/ledger_spec.rb[1:1:2:5]          | passed  | 0.00376 seconds |
./spec/integration/app/ledger_spec.rb[1:1:2:6]          | passed  | 0.00418 seconds |
./spec/integration/app/ledger_spec.rb[1:2:1:1]          | passed  | 0.0156 seconds  |
./spec/integration/app/ledger_spec.rb[1:2:2:1]          | passed  | 0.0029 seconds  |
./spec/integration/app/ledger_spec.rb[1:2:3:1]          | passed  | 0.00416 seconds |
./spec/integration/app/ledger_spec.rb[1:2:3:2]          | passed  | 0.0058 seconds  |
./spec/integration/app/ledger_spec.rb[1:3:1]            | passed  | 0.01077 seconds |
./spec/integration/app/ledger_spec.rb[1:3:2]            | passed  | 0.00315 seconds |
./spec/integration/app/record_importer_spec.rb[1:1:1:1] | passed  | 0.00262 seconds |
./spec/integration/app/record_importer_spec.rb[1:1:2:1] | passed  | 0.00638 seconds |
./spec/rake/rake_import_spec.rb[1:1]                    | passed  | 0.58218 seconds |
./spec/unit/app/api_spec.rb[1:1:1:1]                    | passed  | 0.00051 seconds |
./spec/unit/app/api_spec.rb[1:1:1:2]                    | passed  | 0.00054 seconds |
./spec/unit/app/api_spec.rb[1:1:2:1]                    | passed  | 0.00061 seconds |
./spec/unit/app/api_spec.rb[1:1:2:2]                    | passed  | 0.00055 seconds |
./spec/unit/app/api_spec.rb[1:2:1:1]                    | passed  | 0.00053 seconds |
./spec/unit/app/api_spec.rb[1:2:1:2]                    | passed  | 0.00051 seconds |
./spec/unit/app/api_spec.rb[1:2:2:1]                    | passed  | 0.00055 seconds |
./spec/unit/app/api_spec.rb[1:2:2:2]                    | passed  | 0.00065 seconds |
./spec/unit/app/api_spec.rb[1:3:1:1]                    | passed  | 0.00161 seconds |
./spec/unit/app/api_spec.rb[1:3:1:2]                    | passed  | 0.00056 seconds |
./spec/unit/app/api_spec.rb[1:3:2:1]                    | passed  | 0.0303 seconds  |
./spec/unit/app/api_spec.rb[1:4:1]                      | passed  | 0.00057 seconds |
./spec/unit/app/api_spec.rb[1:5:1:1]                    | passed  | 0.00665 seconds |
./spec/unit/app/api_spec.rb[1:5:1:2]                    | passed  | 0.00066 seconds |
./spec/unit/app/api_spec.rb[1:5:2:1]                    | passed  | 0.00053 seconds |
./spec/unit/app/api_spec.rb[1:5:2:2]                    | passed  | 0.00055 seconds |
