example_id                                              | status  | run_time        |
------------------------------------------------------- | ------- | --------------- |
./spec/acceptance/finance_tracker_api_spec.rb[1:1:1]    | passed  | 0.00504 seconds |
./spec/acceptance/finance_tracker_api_spec.rb[1:1:2]    | passed  | 0.03426 seconds |
./spec/acceptance/finance_tracker_api_spec.rb[1:1:3]    | passed  | 0.00247 seconds |
./spec/acceptance/finance_tracker_api_spec.rb[1:1:4]    | passed  | 0.0073 seconds  |
./spec/acceptance/finance_tracker_api_spec.rb[1:2:1]    | passed  | 0.00251 seconds |
./spec/acceptance/finance_tracker_api_spec.rb[1:2:2]    | failed  | 0.00316 seconds |
./spec/acceptance/finance_tracker_api_spec.rb[1:2:3]    | passed  | 0.00705 seconds |
./spec/acceptance/finance_tracker_api_spec.rb[1:3:1]    | passed  | 0.00688 seconds |
./spec/acceptance/finance_tracker_api_spec.rb[1:3:2]    | passed  | 0.00308 seconds |
./spec/acceptance/finance_tracker_api_spec.rb[1:3:3]    | passed  | 0.00192 seconds |
./spec/acceptance/finance_tracker_api_spec.rb[1:3:4:1]  | passed  | 0.00361 seconds |
./spec/acceptance/finance_tracker_api_spec.rb[1:4:1]    | passed  | 0.00206 seconds |
./spec/acceptance/finance_tracker_api_spec.rb[1:4:2]    | passed  | 0.0019 seconds  |
./spec/acceptance/finance_tracker_api_spec.rb[1:4:3]    | passed  | 0.00093 seconds |
./spec/acceptance/finance_tracker_api_spec.rb[1:4:4]    | passed  | 0.00166 seconds |
./spec/integration/app/augmenter_spec.rb[1:1:1:1]       | passed  | 0.01127 seconds |
./spec/integration/app/augmenter_spec.rb[1:1:1:2]       | passed  | 0.00363 seconds |
./spec/integration/app/augmenter_spec.rb[1:1:2:1]       | pending | 0.00002 seconds |
./spec/integration/app/augmenter_spec.rb[1:2:1]         | passed  | 0.00318 seconds |
./spec/integration/app/augmenter_spec.rb[1:3:1]         | passed  | 0.00338 seconds |
./spec/integration/app/augmenter_spec.rb[1:3:2]         | passed  | 0.00352 seconds |
./spec/integration/app/augmenter_spec.rb[1:3:3]         | passed  | 0.00263 seconds |
./spec/integration/app/augmenter_spec.rb[1:4:1]         | passed  | 0.00157 seconds |
./spec/integration/app/augmenter_spec.rb[1:4:2]         | passed  | 0.00151 seconds |
./spec/integration/app/augmenter_spec.rb[1:4:3]         | passed  | 0.00485 seconds |
./spec/integration/app/ledger_spec.rb[1:1:1]            | passed  | 0.00412 seconds |
./spec/integration/app/ledger_spec.rb[1:1:2:1]          | passed  | 0.00465 seconds |
./spec/integration/app/ledger_spec.rb[1:1:2:2]          | passed  | 0.00513 seconds |
./spec/integration/app/ledger_spec.rb[1:1:2:3]          | passed  | 0.00654 seconds |
./spec/integration/app/ledger_spec.rb[1:1:2:4]          | passed  | 0.00472 seconds |
./spec/integration/app/ledger_spec.rb[1:1:2:5]          | passed  | 0.00403 seconds |
./spec/integration/app/ledger_spec.rb[1:1:2:6]          | passed  | 0.00881 seconds |
./spec/integration/app/ledger_spec.rb[1:2:1:1]          | passed  | 0.00728 seconds |
./spec/integration/app/ledger_spec.rb[1:2:2:1]          | passed  | 0.0041 seconds  |
./spec/integration/app/ledger_spec.rb[1:2:3:1]          | passed  | 0.00523 seconds |
./spec/integration/app/ledger_spec.rb[1:2:3:2]          | passed  | 0.00388 seconds |
./spec/integration/app/ledger_spec.rb[1:2:4:1]          | passed  | 0.00992 seconds |
./spec/integration/app/ledger_spec.rb[1:3:1]            | passed  | 0.02017 seconds |
./spec/integration/app/ledger_spec.rb[1:3:2]            | passed  | 0.00407 seconds |
./spec/integration/app/record_importer_spec.rb[1:1:1:1] | passed  | 0.00262 seconds |
./spec/integration/app/record_importer_spec.rb[1:1:2:1] | passed  | 0.00638 seconds |
./spec/rake/rake_import_spec.rb[1:1]                    | passed  | 0.58218 seconds |
./spec/unit/app/api_spec.rb[1:1:1:1]                    | passed  | 0.00072 seconds |
./spec/unit/app/api_spec.rb[1:1:1:2]                    | passed  | 0.00084 seconds |
./spec/unit/app/api_spec.rb[1:1:2:1]                    | passed  | 0.03113 seconds |
./spec/unit/app/api_spec.rb[1:1:2:2]                    | passed  | 0.00129 seconds |
./spec/unit/app/api_spec.rb[1:2:1:1]                    | passed  | 0.00051 seconds |
./spec/unit/app/api_spec.rb[1:2:1:2]                    | passed  | 0.00055 seconds |
./spec/unit/app/api_spec.rb[1:2:2:1]                    | passed  | 0.00049 seconds |
./spec/unit/app/api_spec.rb[1:2:2:2]                    | passed  | 0.00067 seconds |
./spec/unit/app/api_spec.rb[1:3:1:1]                    | passed  | 0.00365 seconds |
./spec/unit/app/api_spec.rb[1:3:1:2]                    | passed  | 0.00118 seconds |
./spec/unit/app/api_spec.rb[1:3:2:1]                    | passed  | 0.0014 seconds  |
./spec/unit/app/api_spec.rb[1:4:1]                      | passed  | 0.00058 seconds |
./spec/unit/app/api_spec.rb[1:5:1:1]                    | passed  | 0.00054 seconds |
./spec/unit/app/api_spec.rb[1:5:1:2]                    | passed  | 0.0008 seconds  |
./spec/unit/app/api_spec.rb[1:5:2:1]                    | passed  | 0.00068 seconds |
./spec/unit/app/api_spec.rb[1:5:2:2]                    | passed  | 0.00058 seconds |
