example_id                                              | status  | run_time        |
------------------------------------------------------- | ------- | --------------- |
./spec/acceptance/finance_tracker_api_spec.rb[1:1:1]    | passed  | 0.00486 seconds |
./spec/acceptance/finance_tracker_api_spec.rb[1:1:2]    | passed  | 0.00161 seconds |
./spec/acceptance/finance_tracker_api_spec.rb[1:1:3]    | passed  | 0.06202 seconds |
./spec/acceptance/finance_tracker_api_spec.rb[1:1:4]    | passed  | 0.00565 seconds |
./spec/acceptance/finance_tracker_api_spec.rb[1:2:1]    | passed  | 0.00504 seconds |
./spec/acceptance/finance_tracker_api_spec.rb[1:2:2]    | failed  | 0.00126 seconds |
./spec/acceptance/finance_tracker_api_spec.rb[1:2:3]    | passed  | 0.00816 seconds |
./spec/acceptance/finance_tracker_api_spec.rb[1:3:1]    | passed  | 0.00526 seconds |
./spec/acceptance/finance_tracker_api_spec.rb[1:3:2]    | passed  | 0.00392 seconds |
./spec/acceptance/finance_tracker_api_spec.rb[1:3:3]    | passed  | 0.0015 seconds  |
./spec/acceptance/finance_tracker_api_spec.rb[1:3:4:1]  | passed  | 0.00317 seconds |
./spec/acceptance/finance_tracker_api_spec.rb[1:4:1]    | passed  | 0.00206 seconds |
./spec/acceptance/finance_tracker_api_spec.rb[1:4:2]    | passed  | 0.00142 seconds |
./spec/acceptance/finance_tracker_api_spec.rb[1:4:3]    | passed  | 0.00096 seconds |
./spec/acceptance/finance_tracker_api_spec.rb[1:4:4]    | passed  | 0.00363 seconds |
./spec/integration/app/augmenter_spec.rb[1:1:1:1]       | passed  | 0.00589 seconds |
./spec/integration/app/augmenter_spec.rb[1:1:1:2]       | passed  | 0.00271 seconds |
./spec/integration/app/augmenter_spec.rb[1:1:2:1]       | pending | 0.00001 seconds |
./spec/integration/app/augmenter_spec.rb[1:2:1:1]       | passed  | 0.00341 seconds |
./spec/integration/app/augmenter_spec.rb[1:2:1:2]       | passed  | 0.02906 seconds |
./spec/integration/app/augmenter_spec.rb[1:2:1:3]       | passed  | 0.0017 seconds  |
./spec/integration/app/augmenter_spec.rb[1:2:2:1]       | passed  | 0.00117 seconds |
./spec/integration/app/augmenter_spec.rb[1:2:3:1]       | passed  | 0.00773 seconds |
./spec/integration/app/augmenter_spec.rb[1:2:3:2]       | passed  | 0.0027 seconds  |
./spec/integration/app/ledger_spec.rb[1:1:1]            | passed  | 0.0031 seconds  |
./spec/integration/app/ledger_spec.rb[1:1:2:1]          | passed  | 0.00433 seconds |
./spec/integration/app/ledger_spec.rb[1:1:2:2]          | passed  | 0.00453 seconds |
./spec/integration/app/ledger_spec.rb[1:1:2:3]          | passed  | 0.00477 seconds |
./spec/integration/app/ledger_spec.rb[1:1:2:4]          | passed  | 0.00386 seconds |
./spec/integration/app/ledger_spec.rb[1:1:2:5]          | passed  | 0.00374 seconds |
./spec/integration/app/ledger_spec.rb[1:2:1:1]          | passed  | 0.00712 seconds |
./spec/integration/app/ledger_spec.rb[1:2:2:1]          | passed  | 0.00376 seconds |
./spec/integration/app/ledger_spec.rb[1:2:3:1]          | passed  | 0.00628 seconds |
./spec/integration/app/ledger_spec.rb[1:2:3:2]          | passed  | 0.00302 seconds |
./spec/integration/app/ledger_spec.rb[1:3:1]            | passed  | 0.01612 seconds |
./spec/integration/app/ledger_spec.rb[1:3:2]            | passed  | 0.00469 seconds |
./spec/integration/app/record_importer_spec.rb[1:1:1:1] | passed  | 0.00262 seconds |
./spec/integration/app/record_importer_spec.rb[1:1:2:1] | passed  | 0.00638 seconds |
./spec/rake/rake_import_spec.rb[1:1]                    | passed  | 0.58218 seconds |
./spec/unit/app/api_spec.rb[1:1:1:1]                    | passed  | 0.00055 seconds |
./spec/unit/app/api_spec.rb[1:1:1:2]                    | passed  | 0.00056 seconds |
./spec/unit/app/api_spec.rb[1:1:2:1]                    | passed  | 0.00061 seconds |
./spec/unit/app/api_spec.rb[1:1:2:2]                    | passed  | 0.00056 seconds |
./spec/unit/app/api_spec.rb[1:2:1:1]                    | passed  | 0.00056 seconds |
./spec/unit/app/api_spec.rb[1:2:1:2]                    | passed  | 0.00058 seconds |
./spec/unit/app/api_spec.rb[1:2:2:1]                    | passed  | 0.00057 seconds |
./spec/unit/app/api_spec.rb[1:2:2:2]                    | passed  | 0.00065 seconds |
./spec/unit/app/api_spec.rb[1:3:1:1]                    | passed  | 0.00118 seconds |
./spec/unit/app/api_spec.rb[1:3:1:2]                    | passed  | 0.00055 seconds |
./spec/unit/app/api_spec.rb[1:3:2:1]                    | passed  | 0.00135 seconds |
./spec/unit/app/api_spec.rb[1:4:1]                      | passed  | 0.0006 seconds  |
./spec/unit/app/api_spec.rb[1:5:1:1]                    | passed  | 0.21566 seconds |
./spec/unit/app/api_spec.rb[1:5:1:2]                    | passed  | 0.00126 seconds |
./spec/unit/app/api_spec.rb[1:5:2:1]                    | passed  | 0.00063 seconds |
./spec/unit/app/api_spec.rb[1:5:2:2]                    | passed  | 0.00054 seconds |
